id,cob2001,prop2001,cob2002,prop2002,cob2003,prop2003,cob2004,prop2004,cob2005,prop2005,cob2006,prop2006,cob2007,prop2007,cob2008,prop2008,cob2009,prop2009,cob2010,prop2010,cob2011,prop2011,cob2012,prop2012,cob2013,prop2013,cob2014,prop2014,cob2015,prop2015,cob2016,prop2016,cob2017,prop2017,cob2018,prop2018,cob2019,prop2019,cob2020,prop2020,MBA_2001,MBA_2002,MBA_2003,MBA_2004,MBA_2005,MBA_2006,MBA_2007,MBA_2008,MBA_2009,MBA_2010,MBA_2011,MBA_2012,MBA_2013,MBA_2014,MBA_2015,MBA_2016,MBA_2017,MBA_2018,MBA_2019,MBA_2020,MBA_2021,MBA_2022,tmax_2001,tmax_2002,tmax_2003,tmax_2004,tmax_2005,tmax_2006,tmax_2007,tmax_2008,tmax_2009,tmax_2010,tmax_2011,tmax_2012,tmax_2013,tmax_2014,tmax_2015,tmax_2016,tmax_2017,tmax_2018,tmax_2019,tmax_2020,pp_2001,pp_2002,pp_2003,pp_2004,pp_2005,pp_2006,pp_2007,pp_2008,pp_2009,pp_2010,pp_2011,pp_2012,pp_2013,pp_2014,pp_2015,pp_2016,pp_2017,pp_2018,pp_2019,pp_2020,tm_2001,tm_2002,tm_2003,tm_2004,tm_2005,tm_2006,tm_2007,tm_2008,tm_2009,tm_2010,tm_2011,tm_2012,tm_2013,tm_2014,tm_2015,tm_2016,tm_2017,tm_2018,tm_2019,tm_2020,GFG,SDPT,GFLF_01,GFLF_02,GFLF_03,GFLF_04,GFLF_05,GFLF_06,GFLF_07,GFLF_08,GFLF_09,GFLF_10,GFLF_11,GFLF_12,GFLF_13,GFLF_14,GFLF_15,GFLF_16,GFLF_17,GFLF_18,GFLF_19,GFLF_20,GFLF_21,geometry
"-740,-615",0,86.0,0,85.0,0,85.0,0,85.0,0,85.0,0,84.75,0,84.75,0,84.25,0,84.25,0,84.25,0,84.25,0,84.5,0,84.5,0,84.5,0,85.25,0,85.25,0,85.75,0,85.75,0,85.5,0,85.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,11.97,13.56,14.08,12.79,13.17,12.36,13.62,12.33,12.59,12.76,13.07,13.42,12.85,13.04,13.75,13.13,13.95,13.79,15.39,882.7,1044.75,1093.27,863.3,990.39,1146.8,1138.66,966.94,1165.53,985.15,826.28,999.3,994.38,1111.65,956.11,971.83,1072.75,897.24,1098.82,632.76,5.04,4.51,5.42,5.84,5.13,5.81,4.64,5.49,4.82,5.2,5.12,4.83,5.53,5.32,4.94,5.82,5.8,5.71,5.64,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON ((-66.47533102484459 -55.24638997335057, -66.47533102484459 -55.15655844493862, -66.38549949643263 -55.15655844493862, -66.38549949643263 -55.24638997335057, -66.47533102484459 -55.24638997335057))"
"-741,-615",3,56.75,3,56.75,3,57.5,3,59.25,3,59.5,3,59.25,3,58.75,3,59.5,3,60.75,3,61.5,3,62.25,3,62.0,3,63.75,3,62.75,3,61.25,3,59.5,3,60.0,3,59.75,3,57.75,3,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,11.94,13.51,14.08,12.77,13.11,12.34,13.7,12.25,12.58,12.72,12.96,13.41,12.83,13.07,13.72,13.13,13.94,13.77,15.39,865.74,1039.3,1073.08,859.13,983.3,1114.7,1138.3,951.2,1152.33,970.58,807.88,987.02,973.72,1102.73,945.6,953.23,1048.66,877.0,1083.71,635.85,4.93,4.41,5.32,5.76,5.01,5.72,4.52,5.4,4.73,5.07,5.01,4.7,5.4,5.2,4.84,5.74,5.7,5.62,5.57,7.12,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,"POLYGON ((-66.56516255325654 -55.24638997335057, -66.56516255325654 -55.15655844493862, -66.47533102484459 -55.15655844493862, -66.47533102484459 -55.24638997335057, -66.56516255325654 -55.24638997335057))"
"-741,-616",0,83.75,0,83.75,0,84.25,0,84.25,0,84.25,0,84.25,0,84.25,0,84.25,0,84.25,0,84.25,0,84.25,0,84.25,0,84.75,0,84.75,0,84.75,0,84.75,0,85.25,0,84.75,0,84.0,0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,10.08,11.43,11.84,10.85,11.08,10.56,11.29,10.27,10.41,10.37,10.18,10.83,10.21,10.72,11.25,11.15,11.19,10.93,12.95,1041.36,1301.28,1350.92,1087.24,1292.24,1323.08,1510.5,1236.91,1517.51,1207.92,990.98,1380.69,1321.35,1384.73,1442.72,1220.22,1378.54,1076.77,1377.06,760.56,5.86,5.37,6.14,6.61,5.97,6.38,5.45,5.99,5.38,5.72,5.68,5.39,5.84,5.54,5.39,6.21,6.29,6.18,5.88,7.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON ((-66.56516255325654 -55.33622150176252, -66.56516255325654 -55.24638997335057, -66.47533102484459 -55.24638997335057, -66.47533102484459 -55.33622150176252, -66.56516255325654 -55.33622150176252))"
"-742,-615",0,57.0,0,56.0,0,55.5,0,56.0,0,55.5,0,55.0,0,55.0,0,55.0,0,54.5,0,54.5,0,54.25,0,53.75,0,53.75,0,53.75,0,54.25,0,54.0,0,57.0,0,55.75,0,55.75,0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,11.92,13.49,14.07,12.77,13.1,12.34,13.73,12.22,12.58,12.71,12.92,13.4,12.83,13.07,13.71,13.13,13.94,13.76,15.4,860.09,1037.49,1066.35,857.74,980.94,1104.0,1138.18,945.96,1147.93,965.73,801.75,982.92,966.83,1099.75,942.1,947.03,1040.63,870.25,1078.68,636.88,4.89,4.37,5.29,5.73,4.96,5.69,4.48,5.37,4.7,5.03,4.97,4.66,5.36,5.16,4.8,5.72,5.66,5.59,5.55,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON ((-66.65499408166849 -55.24638997335057, -66.65499408166849 -55.15655844493862, -66.56516255325654 -55.15655844493862, -66.56516255325654 -55.24638997335057, -66.65499408166849 -55.24638997335057))"
"-742,-616",0,65.75,0,65.75,0,65.75,0,65.75,0,65.75,0,65.75,0,66.25,0,66.25,0,66.25,0,66.25,0,66.25,0,66.25,0,66.0,0,66.5,0,66.5,0,66.5,0,66.0,0,65.75,0,66.0,0,65.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,10.08,11.44,11.86,10.86,11.09,10.6,11.34,10.28,10.43,10.37,10.16,10.85,10.23,10.72,11.23,11.14,11.19,10.93,12.98,1038.21,1301.21,1349.13,1090.0,1295.67,1316.32,1515.02,1235.05,1518.72,1207.14,987.25,1377.92,1318.2,1384.87,1440.46,1216.41,1371.36,1074.54,1375.96,762.5,5.83,5.35,6.11,6.58,5.94,6.35,5.42,5.97,5.36,5.68,5.65,5.36,5.81,5.5,5.36,6.18,6.25,6.15,5.85,7.8,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON ((-66.65499408166849 -55.33622150176252, -66.65499408166849 -55.24638997335057, -66.56516255325654 -55.24638997335057, -66.56516255325654 -55.33622150176252, -66.65499408166849 -55.33622150176252))"
